hunt_code,residency,points,odds_2025_actual,odds_2026_projected,max_pool_projection_2026,random_draw_projection_2026,guaranteed_marker,user_point_marker
MB6266,Resident,5,N/A,0.005,0.000,0.005,FALSE,FALSE
MB6266,Resident,4,N/A,0.004,0.000,0.004,FALSE,FALSE
MB6266,Resident,3,N/A,0.004,0.000,0.004,FALSE,FALSE
MB6266,Resident,2,N/A,0.002,0.000,0.002,FALSE,FALSE
MB6266,Resident,1,N/A,0.002,0.000,,FALSE,FALSE
MB6266,Resident,0,N/A,0.001,0.000,0.001,FALSE,FALSE
PB5000,Nonresident,32,N/A,0.257,0.000,,FALSE,FALSE
PB5000,Nonresident,31,N/A,0.254,0.000,,FALSE,FALSE
PB5000,Nonresident,30,N/A,0.249,0.000,,FALSE,FALSE
PB5000,Nonresident,29,N/A,0.239,0.000,,FALSE,FALSE
PB5000,Nonresident,28,N/A,0.234,0.000,,FALSE,FALSE
PB5000,Nonresident,27,N/A,0.229,0.000,,FALSE,FALSE
PB5000,Nonresident,26,N/A,0.225,0.000,,FALSE,FALSE
PB5000,Nonresident,25,N/A,0.216,0.000,,FALSE,FALSE
PB5000,Nonresident,24,N/A,0.211,0.000,,FALSE,FALSE
PB5000,Nonresident,23,N/A,0.203,0.000,,FALSE,FALSE
PB5000,Nonresident,22,N/A,0.201,0.000,,FALSE,FALSE
PB5000,Nonresident,21,N/A,0.187,0.000,,FALSE,FALSE
PB5000,Nonresident,20,N/A,0.183,0.000,,FALSE,FALSE
PB5000,Nonresident,19,N/A,0.173,0.000,,FALSE,FALSE
PB5000,Nonresident,18,N/A,0.173,0.000,,FALSE,FALSE
PB5000,Nonresident,17,N/A,0.163,0.000,,FALSE,FALSE
PB5000,Nonresident,16,N/A,0.155,0.000,,FALSE,FALSE
PB5000,Nonresident,15,N/A,0.149,0.000,,FALSE,FALSE
PB5000,Nonresident,14,N/A,0.138,0.000,,FALSE,FALSE
PB5000,Nonresident,13,N/A,0.132,0.000,0.132,FALSE,FALSE
PB5000,Nonresident,12,N/A,0.120,0.000,,FALSE,FALSE
PB5000,Nonresident,11,N/A,0.114,0.000,,FALSE,FALSE
PB5000,Nonresident,10,N/A,0.104,0.000,,FALSE,FALSE
PB5000,Nonresident,9,1 in 1.0,0.095,0.000,0.095,FALSE,FALSE
PB5000,Nonresident,8,N/A,0.084,0.000,0.084,FALSE,FALSE
PB5000,Nonresident,7,N/A,0.079,0.000,,FALSE,FALSE
PB5000,Nonresident,6,N/A,0.069,0.000,0.069,FALSE,FALSE
PB5000,Nonresident,5,N/A,0.060,0.000,0.060,FALSE,FALSE
PB5000,Nonresident,4,N/A,0.051,0.000,0.051,FALSE,FALSE
PB5000,Nonresident,3,N/A,0.043,0.000,0.043,FALSE,FALSE
PB5000,Nonresident,2,N/A,0.031,0.000,0.031,FALSE,FALSE
PB5000,Nonresident,1,N/A,0.021,0.000,,FALSE,FALSE
PB5000,Nonresident,0,N/A,0.011,0.000,0.011,FALSE,FALSE
PB5000,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,28,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,27,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,26,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,25,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,24,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,23,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,22,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,21,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,20,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,19,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,18,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,17,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,16,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,15,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,14,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,13,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,12,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,11,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,10,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,9,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,8,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,7,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,6,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,5,N/A,100.000,100.000,,FALSE,FALSE
PB5000,Resident,4,N/A,100.000,100.000,,TRUE,FALSE
PB5000,Resident,3,1 in 1.0,0.719,83.333,0.719,FALSE,FALSE
PB5000,Resident,2,1 in 2.5,0.631,0.000,0.631,FALSE,FALSE
PB5000,Resident,1,1 in 4.0,0.494,0.000,,FALSE,FALSE
PB5000,Resident,0,N/A,0.300,0.000,0.300,FALSE,FALSE
PB5001,Nonresident,32,N/A,0.180,0.000,,FALSE,FALSE
PB5001,Nonresident,31,N/A,0.172,0.000,,FALSE,FALSE
PB5001,Nonresident,30,N/A,0.169,0.000,,FALSE,FALSE
PB5001,Nonresident,29,N/A,0.164,0.000,,FALSE,FALSE
PB5001,Nonresident,28,N/A,0.163,0.000,,FALSE,FALSE
PB5001,Nonresident,27,N/A,0.158,0.000,,FALSE,FALSE
PB5001,Nonresident,26,N/A,0.151,0.000,,FALSE,FALSE
PB5001,Nonresident,25,N/A,0.148,0.000,,FALSE,FALSE
PB5001,Nonresident,24,N/A,0.140,0.000,,FALSE,FALSE
PB5001,Nonresident,23,N/A,0.129,0.000,,FALSE,FALSE
PB5001,Nonresident,22,N/A,0.127,0.000,,FALSE,FALSE
PB5001,Nonresident,21,N/A,0.126,0.000,,FALSE,FALSE
PB5001,Nonresident,20,N/A,0.120,0.000,,FALSE,FALSE
PB5001,Nonresident,19,N/A,0.115,0.000,,FALSE,FALSE
PB5001,Nonresident,18,N/A,0.113,0.000,,FALSE,FALSE
PB5001,Nonresident,17,N/A,0.110,0.000,,FALSE,FALSE
PB5001,Nonresident,16,N/A,0.103,0.000,,FALSE,FALSE
PB5001,Nonresident,15,N/A,0.094,0.000,,FALSE,FALSE
PB5001,Nonresident,14,N/A,0.090,0.000,,FALSE,FALSE
PB5001,Nonresident,13,N/A,0.084,0.000,0.084,FALSE,FALSE
PB5001,Nonresident,12,1 in 2.0,0.078,0.000,,FALSE,FALSE
PB5001,Nonresident,11,N/A,0.074,0.000,,FALSE,FALSE
PB5001,Nonresident,10,N/A,0.068,0.000,0.068,FALSE,FALSE
PB5001,Nonresident,9,N/A,0.059,0.000,0.059,FALSE,FALSE
PB5001,Nonresident,8,N/A,0.055,0.000,0.055,FALSE,FALSE
PB5001,Nonresident,7,N/A,0.048,0.000,0.048,FALSE,FALSE
PB5001,Nonresident,6,N/A,0.042,0.000,0.042,FALSE,FALSE
PB5001,Nonresident,5,N/A,0.038,0.000,0.038,FALSE,FALSE
PB5001,Nonresident,4,N/A,0.033,0.000,0.033,FALSE,FALSE
PB5001,Nonresident,3,N/A,0.028,0.000,0.028,FALSE,FALSE
PB5001,Nonresident,2,N/A,0.019,0.000,0.019,FALSE,FALSE
PB5001,Nonresident,1,N/A,0.013,0.000,,FALSE,FALSE
PB5001,Nonresident,0,N/A,0.008,0.000,0.008,FALSE,FALSE
PB5001,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,28,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,27,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,26,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,25,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,24,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,23,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,22,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,21,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,20,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,19,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,18,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,17,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,16,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,15,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,14,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,13,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,12,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,11,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,10,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,9,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,8,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,7,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,6,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,5,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,4,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,3,1 in 1.0,100.000,100.000,,FALSE,FALSE
PB5001,Resident,2,N/A,100.000,100.000,,FALSE,FALSE
PB5001,Resident,1,1 in 1.0,100.000,100.000,,TRUE,FALSE
PB5001,Resident,0,1 in 2.4,1.000,60.000,1.000,FALSE,FALSE
PB5002,Nonresident,32,N/A,0.092,0.000,,FALSE,FALSE
PB5002,Nonresident,31,N/A,0.090,0.000,,FALSE,FALSE
PB5002,Nonresident,30,N/A,0.084,0.000,,FALSE,FALSE
PB5002,Nonresident,29,N/A,0.085,0.000,,FALSE,FALSE
PB5002,Nonresident,28,N/A,0.081,0.000,,FALSE,FALSE
PB5002,Nonresident,27,N/A,0.078,0.000,,FALSE,FALSE
PB5002,Nonresident,26,N/A,0.077,0.000,,FALSE,FALSE
PB5002,Nonresident,25,N/A,0.074,0.000,,FALSE,FALSE
PB5002,Nonresident,24,N/A,0.073,0.000,,FALSE,FALSE
PB5002,Nonresident,23,N/A,0.066,0.000,,FALSE,FALSE
PB5002,Nonresident,22,N/A,0.067,0.000,,FALSE,FALSE
PB5002,Nonresident,21,N/A,0.066,0.000,,FALSE,FALSE
PB5002,Nonresident,20,N/A,0.061,0.000,,FALSE,FALSE
PB5002,Nonresident,19,N/A,0.058,0.000,,FALSE,FALSE
PB5002,Nonresident,18,N/A,0.055,0.000,,FALSE,FALSE
PB5002,Nonresident,17,N/A,0.053,0.000,,FALSE,FALSE
PB5002,Nonresident,16,N/A,0.050,0.000,0.050,FALSE,FALSE
PB5002,Nonresident,15,N/A,0.044,0.000,0.044,FALSE,FALSE
PB5002,Nonresident,14,N/A,0.045,0.000,0.045,FALSE,FALSE
PB5002,Nonresident,13,N/A,0.042,0.000,,FALSE,FALSE
PB5002,Nonresident,12,N/A,0.037,0.000,0.037,FALSE,FALSE
PB5002,Nonresident,11,N/A,0.034,0.000,0.034,FALSE,FALSE
PB5002,Nonresident,10,N/A,0.034,0.000,0.034,FALSE,FALSE
PB5002,Nonresident,9,1 in 2.0,0.032,0.000,0.032,FALSE,FALSE
PB5002,Nonresident,8,N/A,0.026,0.000,0.026,FALSE,FALSE
PB5002,Nonresident,7,N/A,0.024,0.000,0.024,FALSE,FALSE
PB5002,Nonresident,6,N/A,0.021,0.000,0.021,FALSE,FALSE
PB5002,Nonresident,5,N/A,0.018,0.000,0.018,FALSE,FALSE
PB5002,Nonresident,4,N/A,0.014,0.000,0.014,FALSE,FALSE
PB5002,Nonresident,3,N/A,0.014,0.000,0.014,FALSE,FALSE
PB5002,Nonresident,2,N/A,0.009,0.000,0.009,FALSE,FALSE
PB5002,Nonresident,1,N/A,0.006,0.000,,FALSE,FALSE
PB5002,Nonresident,0,N/A,0.003,0.000,0.003,FALSE,FALSE
PB5002,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,28,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,27,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,26,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,25,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,24,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,23,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,22,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,21,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,20,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,19,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,18,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,17,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,16,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,15,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,14,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,13,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,12,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,11,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,10,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,9,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,8,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,7,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,6,N/A,100.000,100.000,,FALSE,FALSE
PB5002,Resident,5,1 in 1.0,100.000,100.000,,FALSE,FALSE
PB5002,Resident,4,1 in 1.0,100.000,100.000,,FALSE,FALSE
PB5002,Resident,3,N/A,100.000,100.000,,TRUE,FALSE
PB5002,Resident,2,1 in 3.0,0.368,0.000,0.368,FALSE,FALSE
PB5002,Resident,1,1 in 3.7,0.272,0.000,,FALSE,FALSE
PB5002,Resident,0,N/A,0.148,0.000,0.148,FALSE,FALSE
PB5003,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
PB5003,Resident,32,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,31,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,30,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,29,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,28,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,27,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,26,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,25,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,24,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,23,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,22,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,21,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,20,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,19,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,18,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,17,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,16,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,15,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,14,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,13,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,12,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,11,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,10,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,9,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,8,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,7,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,6,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,5,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,4,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,3,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,2,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,1,N/A,0.000,100.000,,FALSE,FALSE
PB5003,Resident,0,1 in 1.0,0.000,100.000,,FALSE,FALSE
PB5004,Nonresident,32,N/A,0.673,0.000,,FALSE,FALSE
PB5004,Nonresident,31,N/A,0.669,0.000,,FALSE,FALSE
PB5004,Nonresident,30,N/A,0.660,0.000,,FALSE,FALSE
PB5004,Nonresident,29,N/A,0.648,0.000,,FALSE,FALSE
PB5004,Nonresident,28,N/A,0.651,0.000,,FALSE,FALSE
PB5004,Nonresident,27,N/A,0.638,0.000,,FALSE,FALSE
PB5004,Nonresident,26,N/A,0.629,0.000,,FALSE,FALSE
PB5004,Nonresident,25,N/A,0.612,0.000,,FALSE,FALSE
PB5004,Nonresident,24,N/A,0.614,0.000,,FALSE,FALSE
PB5004,Nonresident,23,N/A,0.599,0.000,,FALSE,FALSE
PB5004,Nonresident,22,N/A,0.586,0.000,,FALSE,FALSE
PB5004,Nonresident,21,N/A,0.577,0.000,,FALSE,FALSE
PB5004,Nonresident,20,N/A,0.571,0.000,,FALSE,FALSE
PB5004,Nonresident,19,N/A,0.561,0.000,,FALSE,FALSE
PB5004,Nonresident,18,N/A,0.539,0.000,,FALSE,FALSE
PB5004,Nonresident,17,N/A,0.528,0.000,,FALSE,FALSE
PB5004,Nonresident,16,N/A,0.519,0.000,,FALSE,FALSE
PB5004,Nonresident,15,N/A,0.501,0.000,,FALSE,FALSE
PB5004,Nonresident,14,N/A,0.481,0.000,,FALSE,FALSE
PB5004,Nonresident,13,N/A,0.463,0.000,,FALSE,FALSE
PB5004,Nonresident,12,N/A,0.453,0.000,,FALSE,FALSE
PB5004,Nonresident,11,N/A,0.426,0.000,,FALSE,FALSE
PB5004,Nonresident,10,N/A,0.408,0.000,,FALSE,FALSE
PB5004,Nonresident,9,N/A,0.371,0.000,,FALSE,FALSE
PB5004,Nonresident,8,N/A,0.364,0.000,,FALSE,FALSE
PB5004,Nonresident,7,N/A,0.330,0.000,,FALSE,FALSE
PB5004,Nonresident,6,N/A,0.312,0.000,,FALSE,FALSE
PB5004,Nonresident,5,1 in 1.0,0.271,0.000,0.271,FALSE,FALSE
PB5004,Nonresident,4,N/A,0.239,0.000,,FALSE,FALSE
PB5004,Nonresident,3,N/A,0.199,0.000,0.199,FALSE,FALSE
PB5004,Nonresident,2,N/A,0.156,0.000,,FALSE,FALSE
PB5004,Nonresident,1,N/A,0.112,0.000,,FALSE,FALSE
PB5004,Nonresident,0,N/A,0.057,0.000,0.057,FALSE,FALSE
PB5004,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,28,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,27,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,26,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,25,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,24,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,23,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,22,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,21,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,20,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,19,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,18,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,17,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,16,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,15,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,14,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,13,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,12,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,11,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,10,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,9,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,8,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,7,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,6,N/A,100.000,100.000,,FALSE,FALSE
PB5004,Resident,5,N/A,100.000,100.000,,TRUE,FALSE
PB5004,Resident,4,1 in 1.5,0.263,0.000,0.263,FALSE,FALSE
PB5004,Resident,3,1 in 3.0,0.222,0.000,0.222,FALSE,FALSE
PB5004,Resident,2,N/A,0.172,0.000,0.172,FALSE,FALSE
PB5004,Resident,1,N/A,0.122,0.000,,FALSE,FALSE
PB5004,Resident,0,N/A,0.067,0.000,0.067,FALSE,FALSE
PB5005,Nonresident,32,N/A,0.735,0.000,,FALSE,FALSE
PB5005,Nonresident,31,N/A,0.723,0.000,,FALSE,FALSE
PB5005,Nonresident,30,N/A,0.725,0.000,,FALSE,FALSE
PB5005,Nonresident,29,N/A,0.716,0.000,,FALSE,FALSE
PB5005,Nonresident,28,N/A,0.704,0.000,,FALSE,FALSE
PB5005,Nonresident,27,N/A,0.696,0.000,,FALSE,FALSE
PB5005,Nonresident,26,N/A,0.697,0.000,,FALSE,FALSE
PB5005,Nonresident,25,N/A,0.688,0.000,,FALSE,FALSE
PB5005,Nonresident,24,N/A,0.679,0.000,,FALSE,FALSE
PB5005,Nonresident,23,N/A,0.661,0.000,,FALSE,FALSE
PB5005,Nonresident,22,N/A,0.657,0.000,,FALSE,FALSE
PB5005,Nonresident,21,N/A,0.641,0.000,,FALSE,FALSE
PB5005,Nonresident,20,N/A,0.636,0.000,,FALSE,FALSE
PB5005,Nonresident,19,N/A,0.626,0.000,,FALSE,FALSE
PB5005,Nonresident,18,N/A,0.618,0.000,,FALSE,FALSE
PB5005,Nonresident,17,N/A,0.598,0.000,,FALSE,FALSE
PB5005,Nonresident,16,N/A,0.585,0.000,,FALSE,FALSE
PB5005,Nonresident,15,N/A,0.573,0.000,,FALSE,FALSE
PB5005,Nonresident,14,N/A,0.552,0.000,,FALSE,FALSE
PB5005,Nonresident,13,N/A,0.543,0.000,,FALSE,FALSE
PB5005,Nonresident,12,N/A,0.519,0.000,,FALSE,FALSE
PB5005,Nonresident,11,N/A,0.509,0.000,,FALSE,FALSE
PB5005,Nonresident,10,N/A,0.481,0.000,,FALSE,FALSE
PB5005,Nonresident,9,N/A,0.453,0.000,,FALSE,FALSE
PB5005,Nonresident,8,N/A,0.435,0.000,,FALSE,FALSE
PB5005,Nonresident,7,N/A,0.400,0.000,0.400,FALSE,FALSE
PB5005,Nonresident,6,N/A,0.367,0.000,,FALSE,FALSE
PB5005,Nonresident,5,1 in 1.0,0.335,0.000,,FALSE,FALSE
PB5005,Nonresident,4,N/A,0.296,0.000,,FALSE,FALSE
PB5005,Nonresident,3,N/A,0.248,0.000,,FALSE,FALSE
PB5005,Nonresident,2,N/A,0.199,0.000,0.199,FALSE,FALSE
PB5005,Nonresident,1,N/A,0.145,0.000,,FALSE,FALSE
PB5005,Nonresident,0,N/A,0.078,0.000,0.078,FALSE,FALSE
PB5005,Resident,32,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,31,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,30,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,29,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,28,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,27,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,26,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,25,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,24,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,23,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,22,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,21,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,20,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,19,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,18,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,17,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,16,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,15,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,14,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,13,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,12,N/A,0.000,100.000,,FALSE,FALSE
PB5005,Resident,11,N/A,0.000,100.000,,FALSE,FALSE
